id,keyword,start_time,end_time
90808,16,2020-01-02,2020-07-28
90808,75,2020-02-24,2020-07-12
90808,16,2020-02-17,2020-03-29
90808,44,2020-02-01,2020-11-14
90808,24,2020-01-06,2020-12-15
90808,14,2020-06-11,2020-08-22
90808,67,2020-07-16,2020-11-05
90808,58,2020-04-07,2020-10-14
90808,14,2020-01-01,2020-02-01
90808,27,2020-10-10,2020-10-20
90809,12,2020-10-29,2020-11-03
90809,61,2020-06-03,2020-08-23
90809,69,2020-01-06,2020-02-21
90809,52,2020-03-17,2020-06-12
90809,22,2020-01-23,2020-11-03
90809,69,2020-06-04,2020-10-12
90809,40,2020-06-12,2020-11-16
90809,31,2020-07-17,2020-11-14
90809,61,2020-01-28,2020-03-14
90809,43,2020-01-06,2020-12-29
90817,42,2020-04-20,2020-07-24
90817,34,2020-05-23,2020-10-24
90817,47,2020-05-07,2020-06-19
90817,32,2020-07-29,2020-09-24
90817,12,2020-03-09,2020-11-16
90817,43,2020-06-27,2020-07-29
90817,4,2020-01-31,2020-11-23
90817,34,2020-02-04,2020-06-18
90817,32,2020-05-29,2020-08-22
90817,41,2020-05-11,2020-10-22
90817,74,2020-06-12,2020-10-25
90817,3,2020-09-16,2020-09-28
90817,67,2020-10-22,2020-11-09
90817,15,2020-05-08,2020-09-28
90832,71,2020-06-26,2020-08-06
90832,13,2020-04-29,2020-08-05
90832,58,2020-03-06,2020-06-14
90832,74,2020-10-01,2020-11-16
90832,57,2020-03-12,2020-04-27
90832,27,2020-01-21,2020-04-10
90832,58,2020-05-25,2020-08-12
90832,0,2020-05-15,2020-06-30
90832,44,2020-03-24,2020-06-03
90832,42,2020-04-09,2020-09-20
90838,42,2020-03-04,2020-10-28
90838,29,2020-07-13,2020-08-02
90838,27,2020-06-02,2020-09-13
90838,31,2020-03-16,2020-07-15
90838,2,2020-10-02,2020-10-15
90838,4,2020-01-04,2020-09-23
90884,2,2020-02-13,2020-07-31
90884,36,2020-01-26,2020-08-06
90884,52,2020-08-21,2020-08-25
90884,6,2020-02-02,2020-06-15
90884,31,2020-03-19,2020-07-02
90884,64,2020-07-04,2020-09-16
90884,74,2020-05-16,2020-09-04
90884,66,2020-04-11,2020-08-06
90884,24,2020-08-24,2020-11-09
90884,13,2020-03-19,2020-07-05
90884,33,2020-04-07,2020-08-25
90884,38,2020-01-14,2020-06-01
90884,18,2020-06-10,2020-08-13
90884,23,2020-09-10,2020-09-14
90885,8,2020-03-09,2020-07-10
90885,39,2020-01-16,2020-08-13
90885,72,2020-02-12,2020-08-16
90885,63,2020-08-27,2020-10-18
90885,74,2020-03-11,2020-07-03
90885,18,2020-05-01,2020-11-08
90885,25,2020-06-23,2020-09-15
90942,11,2020-08-10,2020-08-16
90942,46,2020-02-18,2020-10-12
90942,55,2020-08-31,2020-11-19
90942,48,2020-11-26,2020-12-20
90959,67,2020-02-16,2020-03-10
90959,32,2020-04-07,2020-10-25
90959,66,2020-03-22,2020-12-28
90959,33,2020-01-17,2020-12-23
90984,57,2020-09-15,2020-11-09
90984,66,2020-05-22,2020-09-21
90984,71,2020-01-24,2020-11-25
90984,15,2020-04-10,2020-10-01
90984,52,2020-06-05,2020-12-17
90989,2,2020-05-27,2020-06-29
90989,4,2020-02-28,2020-06-02
90989,66,2020-01-09,2020-09-26
90989,53,2020-05-29,2020-06-05
90989,19,2020-03-18,2020-12-29
90989,41,2020-08-31,2020-10-04
90989,67,2020-10-19,2020-10-21
90989,43,2020-01-11,2020-02-14
90989,21,2020-01-19,2020-05-02
90989,26,2020-05-10,2020-09-21
90989,36,2020-04-02,2020-12-27
90989,47,2020-05-18,2020-05-26
90989,37,2020-09-27,2020-10-16
90989,22,2020-01-04,2020-09-17
90997,15,2020-04-17,2020-11-04
90997,74,2020-04-24,2020-10-27
90997,44,2020-02-21,2020-12-21
90997,6,2020-12-18,2020-12-20
90997,53,2020-02-08,2020-12-17
90997,51,2020-03-09,2020-04-03
90997,62,2020-05-31,2020-09-17
90997,8,2020-01-09,2020-12-06
90997,11,2020-08-16,2020-12-08
90997,63,2020-12-03,2020-12-09
90997,54,2020-07-21,2020-11-16
90997,56,2020-04-30,2020-05-15
90997,50,2020-08-14,2020-08-28
90997,55,2020-10-19,2020-12-13
90997,2,2020-01-24,2020-03-13
91044,9,2020-05-02,2020-11-05
91044,66,2020-01-12,2020-10-15
91044,33,2020-02-14,2020-11-14
91044,4,2020-02-04,2020-05-24
91044,59,2020-03-02,2020-08-11
91044,70,2020-06-01,2020-08-20
91044,48,2020-01-04,2020-08-01
91044,8,2020-02-07,2020-04-23
91044,18,2020-01-23,2020-07-29
91044,38,2020-07-18,2020-09-01
91044,21,2020-02-15,2020-08-25
91044,28,2020-10-05,2020-12-27
91044,31,2020-02-10,2020-06-03
91044,53,2020-10-06,2020-11-26
91045,28,2020-06-05,2020-06-11
91045,52,2020-04-21,2020-08-14
91045,44,2020-02-20,2020-11-01
91045,53,2020-03-01,2020-12-08
91045,31,2020-08-28,2020-12-02
91045,29,2020-01-26,2020-11-10
91045,52,2020-06-11,2020-12-26
91045,54,2020-03-20,2020-10-10
91045,35,2020-04-05,2020-05-25
91045,30,2020-04-28,2020-05-03
91045,72,2020-05-08,2020-09-23
91045,42,2020-06-28,2020-12-25
91061,32,2020-11-28,2020-12-03
91061,67,2020-01-13,2020-06-07
91061,35,2020-03-25,2020-12-10
91063,71,2020-05-09,2020-12-06
91063,70,2020-03-05,2020-12-26
91063,26,2020-03-26,2020-04-29
91063,57,2020-04-15,2020-08-15
91063,41,2020-01-05,2020-09-17
91063,64,2020-08-20,2020-09-08
91063,56,2020-07-06,2020-09-03
91063,28,2020-07-20,2020-10-18
91063,18,2020-04-24,2020-11-06
91063,55,2020-01-15,2020-07-20
91063,4,2020-02-06,2020-09-04
91063,67,2020-05-02,2020-10-15
91063,63,2020-05-31,2020-12-03
91063,61,2020-02-23,2020-12-19
91064,61,2020-10-21,2020-12-06
91140,43,2020-02-23,2020-11-29
91140,37,2020-01-14,2020-08-06
91140,9,2020-01-24,2020-07-25
91140,44,2020-10-05,2020-11-25
91140,11,2020-04-19,2020-04-28
91140,68,2020-02-16,2020-04-20
91140,61,2020-03-11,2020-07-05
91146,64,2020-03-10,2020-04-12
91146,32,2020-05-06,2020-06-20
91146,57,2020-04-25,2020-10-04
91146,54,2020-07-25,2020-11-22
91146,28,2020-10-04,2020-12-30
91146,19,2020-07-04,2020-11-17
91146,23,2020-01-21,2020-09-06
91146,73,2020-01-30,2020-11-12
91146,60,2020-01-13,2020-04-15
91146,17,2020-08-24,2020-11-14
91146,18,2020-01-23,2020-12-18
91146,32,2020-03-13,2020-04-22
91146,44,2020-04-07,2020-07-19
91146,14,2020-07-06,2020-12-02
91147,61,2020-06-05,2020-11-13
91147,25,2020-10-06,2020-12-08
91147,68,2020-05-08,2020-06-23
91147,29,2020-12-11,2020-12-14
91147,33,2020-07-21,2020-08-17
91147,26,2020-07-13,2020-12-16
91147,72,2020-06-17,2020-08-26
91147,65,2020-03-05,2020-07-24
91147,36,2020-05-06,2020-09-01
91150,10,2020-01-16,2020-08-24
91150,27,2020-03-21,2020-12-24
91150,41,2020-03-09,2020-06-12
91150,23,2020-02-24,2020-05-24
91150,18,2020-01-03,2020-08-20
91150,5,2020-02-19,2020-09-11
91150,8,2020-03-30,2020-09-27
91150,14,2020-01-28,2020-06-11
91173,40,2020-12-01,2020-12-10
91173,67,2020-11-21,2020-11-24
91173,32,2020-07-19,2020-12-10
91173,74,2020-02-17,2020-04-18
91173,9,2020-10-10,2020-10-29
91239,74,2020-04-14,2020-12-05
91239,54,2020-01-26,2020-07-08
91239,66,2020-04-23,2020-12-02
91239,32,2020-02-22,2020-05-17
91239,34,2020-02-16,2020-09-06
91239,22,2020-03-07,2020-05-02
91239,70,2020-04-03,2020-04-06
91239,10,2020-01-18,2020-08-13
91239,9,2020-11-06,2020-12-06
91239,24,2020-03-20,2020-09-11
91239,26,2020-01-27,2020-11-02
91239,58,2020-05-08,2020-08-05
91239,58,2020-02-07,2020-07-29
91274,17,2020-02-21,2020-12-08
91274,39,2020-04-12,2020-05-11
91274,31,2020-05-27,2020-10-25
91274,18,2020-06-05,2020-10-18
91274,49,2020-08-06,2020-09-27
91274,42,2020-06-20,2020-12-07
91274,52,2020-02-27,2020-11-30
91274,57,2020-03-14,2020-05-24
91274,20,2020-08-26,2020-11-02
91274,70,2020-11-15,2020-12-28
91274,72,2020-01-17,2020-02-09
91274,44,2020-02-19,2020-03-16
91274,12,2020-02-01,2020-03-02
91281,21,2020-04-30,2020-08-22
91281,5,2020-07-10,2020-07-12
91281,63,2020-03-28,2020-07-19
91281,53,2020-07-29,2020-10-21
91281,32,2020-05-10,2020-06-19
91281,24,2020-07-13,2020-10-24
91281,19,2020-06-18,2020-08-14
91281,43,2020-02-20,2020-04-22
91281,17,2020-03-25,2020-12-01
91283,2,2020-01-18,2020-04-08
91283,64,2020-03-09,2020-10-19
91283,19,2020-05-11,2020-12-03
91283,14,2020-03-04,2020-11-23
91283,11,2020-01-12,2020-07-28
91283,55,2020-11-14,2020-12-02
91283,44,2020-04-22,2020-11-06
91283,42,2020-08-20,2020-08-29
91283,63,2020-03-15,2020-09-02
91283,31,2020-07-13,2020-12-03
91283,1,2020-04-09,2020-12-16
91283,45,2020-03-09,2020-07-22
91286,6,2020-02-03,2020-02-09
91286,57,2020-10-22,2020-12-03
91286,22,2020-03-09,2020-03-19
91286,27,2020-01-29,2020-12-01
91286,66,2020-02-22,2020-12-12
91286,74,2020-01-10,2020-03-31
91286,29,2020-04-29,2020-08-26
91292,15,2020-03-20,2020-07-08
91294,41,2020-07-07,2020-08-29
91294,38,2020-04-10,2020-06-19
91294,60,2020-02-25,2020-10-06
91295,14,2020-10-29,2020-11-23
91295,4,2020-03-03,2020-03-22
91295,1,2020-07-03,2020-11-25
91295,48,2020-04-03,2020-10-04
91295,27,2020-02-11,2020-05-29
91295,62,2020-03-18,2020-10-20
91295,34,2020-04-01,2020-05-24
91298,59,2020-09-02,2020-11-30
91298,9,2020-10-24,2020-12-02
91298,12,2020-01-12,2020-06-21
91298,39,2020-01-21,2020-07-29
91299,30,2020-01-04,2020-01-31
91299,41,2020-03-29,2020-06-05
91300,12,2020-01-11,2020-07-29
91300,66,2020-01-23,2020-11-21
91300,72,2020-04-24,2020-05-03
91300,5,2020-08-18,2020-12-15
91300,57,2020-02-11,2020-11-12
91300,68,2020-07-07,2020-10-12
91300,34,2020-02-08,2020-08-09
91300,71,2020-07-02,2020-09-16
91300,7,2020-01-14,2020-06-26
91300,3,2020-02-17,2020-04-24
91300,10,2020-01-02,2020-06-28
91307,25,2020-09-13,2020-10-31
91307,70,2020-07-13,2020-09-25
91307,20,2020-11-09,2020-12-10
91307,22,2020-01-10,2020-09-21
91307,74,2020-07-12,2020-11-29
91307,6,2020-03-20,2020-10-27
91324,9,2020-02-25,2020-03-09
91324,26,2020-01-07,2020-01-11
91324,29,2020-03-23,2020-10-17
91324,31,2020-03-10,2020-08-19
91324,33,2020-06-30,2020-09-18
91324,17,2020-05-14,2020-10-20
91324,71,2020-02-14,2020-07-28
91335,63,2020-05-19,2020-06-29
91335,46,2020-05-10,2020-05-18
91335,7,2020-10-13,2020-11-19
91335,38,2020-08-27,2020-09-15
91335,72,2020-04-21,2020-11-05
91335,55,2020-04-02,2020-06-07
91335,61,2020-09-26,2020-10-20
91335,32,2020-02-19,2020-07-24
91335,49,2020-01-11,2020-03-30
91336,54,2020-09-30,2020-11-29
91336,23,2020-02-02,2020-10-25
91336,63,2020-04-01,2020-10-18
91336,56,2020-06-02,2020-10-16
91336,39,2020-05-26,2020-09-14
91336,51,2020-05-04,2020-07-31
91336,49,2020-06-23,2020-11-15
91336,3,2020-06-19,2020-10-09
91336,62,2020-08-04,2020-09-15
91336,62,2020-03-06,2020-06-03
91336,50,2020-07-25,2020-09-13
91336,30,2020-10-10,2020-12-13
91336,30,2020-08-04,2020-11-07
91336,14,2020-06-27,2020-11-19
91337,27,2020-05-12,2020-08-24
91354,70,2020-03-27,2020-07-25
91354,12,2020-05-16,2020-12-12
91354,10,2020-04-05,2020-06-04
91354,6,2020-08-17,2020-10-08
91354,50,2020-11-26,2020-12-05
91354,13,2020-05-14,2020-05-21
91354,2,2020-03-03,2020-03-10
91354,50,2020-01-22,2020-12-04
91354,1,2020-02-22,2020-09-20
91354,2,2020-01-05,2020-03-31
91354,34,2020-03-04,2020-07-12
91354,40,2020-09-11,2020-11-23
91361,58,2020-06-15,2020-08-14
91361,57,2020-04-27,2020-10-05
91361,75,2020-09-07,2020-11-29
91361,9,2020-05-03,2020-07-15
91361,0,2020-02-27,2020-04-03
91361,40,2020-04-15,2020-05-27
91361,60,2020-04-19,2020-10-29
91361,38,2020-06-03,2020-09-22
91361,74,2020-04-26,2020-11-18
91361,24,2020-03-28,2020-08-23
91361,75,2020-02-22,2020-06-20
91361,24,2020-10-17,2020-11-02
91361,14,2020-09-05,2020-09-15
91361,53,2020-01-04,2020-06-08
91361,8,2020-10-01,2020-10-23
91365,54,2020-07-07,2020-12-06
91365,63,2020-02-08,2020-06-05
91365,22,2020-01-08,2020-02-15
91365,20,2020-05-02,2020-08-29
91365,54,2020-01-04,2020-01-22
91365,60,2020-02-01,2020-07-26
91365,21,2020-04-30,2020-05-30
91365,12,2020-01-15,2020-09-18
91365,72,2020-06-11,2020-07-12
91374,13,2020-08-07,2020-12-01
91374,26,2020-07-03,2020-09-20
91374,24,2020-01-05,2020-12-10
91414,50,2020-09-25,2020-10-14
91414,69,2020-01-14,2020-07-01
91414,52,2020-07-15,2020-08-19
91414,72,2020-06-20,2020-10-30
91414,52,2020-03-12,2020-04-26
91414,36,2020-03-05,2020-12-17
91414,39,2020-04-12,2020-09-06
91414,61,2020-07-26,2020-11-27
91414,56,2020-03-10,2020-03-27
91432,3,2020-01-10,2020-12-30
91432,72,2020-06-27,2020-12-02
91510,32,2020-06-20,2020-11-21
91510,19,2020-05-15,2020-06-28
91510,19,2020-08-18,2020-11-19
91510,42,2020-01-09,2020-06-15
91510,72,2020-01-24,2020-07-18
91510,39,2020-07-30,2020-09-30
91510,1,2020-06-23,2020-07-29
91510,6,2020-02-20,2020-07-14
91512,39,2020-03-21,2020-08-25
91512,35,2020-12-10,2020-12-20
91512,31,2020-05-29,2020-06-30
91512,13,2020-06-17,2020-09-17
91512,52,2020-05-19,2020-07-27
91512,62,2020-03-17,2020-11-19
91512,26,2020-06-10,2020-10-30
91512,68,2020-08-30,2020-12-19
91512,42,2020-03-16,2020-08-29
91512,38,2020-01-22,2020-02-19
91512,0,2020-03-12,2020-10-26
91512,39,2020-06-20,2020-09-09
91512,74,2020-04-17,2020-09-29
91512,43,2020-04-18,2020-12-19
91512,73,2020-01-08,2020-04-16
91523,46,2020-01-04,2020-03-03
91523,22,2020-01-23,2020-03-18
91523,12,2020-06-17,2020-11-03
91523,70,2020-03-21,2020-10-25
91523,27,2020-01-14,2020-05-16
91523,53,2020-06-26,2020-11-23
91531,17,2020-05-30,2020-07-09
91531,55,2020-06-30,2020-10-13
91531,30,2020-04-17,2020-12-13
91531,57,2020-01-06,2020-08-02
91533,55,2020-06-12,2020-07-15
91533,30,2020-04-29,2020-07-09
91533,65,2020-02-09,2020-10-07
91533,16,2020-05-22,2020-06-18
91533,58,2020-06-18,2020-12-11
91533,45,2020-08-11,2020-08-19
91533,20,2020-05-09,2020-11-08
91533,0,2020-10-08,2020-12-21
91533,54,2020-09-07,2020-09-25
91533,26,2020-10-10,2020-11-02
91533,41,2020-04-30,2020-07-18
91533,19,2020-01-22,2020-08-26
91533,45,2020-06-21,2020-08-21
91534,32,2020-02-09,2020-11-25
91534,18,2020-10-16,2020-11-26
91534,44,2020-06-02,2020-10-11
91534,0,2020-08-26,2020-08-27
91534,75,2020-04-24,2020-06-30
91534,40,2020-06-08,2020-11-20
91534,33,2020-11-06,2020-11-12
91534,72,2020-03-28,2020-11-02
91534,25,2020-05-09,2020-09-04
91534,27,2020-06-22,2020-10-31
91534,4,2020-03-30,2020-07-03
91534,49,2020-01-04,2020-05-08
91534,74,2020-10-14,2020-11-24
91534,13,2020-09-01,2020-10-17
91534,3,2020-08-02,2020-10-14
91535,39,2020-01-27,2020-04-14
91535,62,2020-09-06,2020-09-11
91535,38,2020-02-01,2020-10-01
91535,74,2020-04-11,2020-08-14
91535,17,2020-03-10,2020-12-06
91535,26,2020-05-01,2020-06-30
91535,60,2020-01-10,2020-05-24
91535,30,2020-03-03,2020-10-08
91535,13,2020-06-25,2020-10-30
91537,5,2020-02-18,2020-05-17
91537,1,2020-05-05,2020-06-27
91537,35,2020-04-13,2020-07-17
91537,70,2020-01-14,2020-04-07
91539,63,2020-03-19,2020-09-03
91539,54,2020-04-26,2020-05-19
91539,35,2020-01-02,2020-02-07
91547,75,2020-10-31,2020-12-23
91547,49,2020-03-26,2020-05-27
91547,42,2020-03-26,2020-11-26
91547,50,2020-05-28,2020-07-04
91587,1,2020-03-11,2020-04-13
91587,56,2020-04-01,2020-10-02
91587,3,2020-03-04,2020-08-22
91587,37,2020-05-02,2020-07-05
91587,54,2020-08-05,2020-12-24
91587,36,2020-02-10,2020-10-14
91587,22,2020-05-19,2020-07-22
91587,44,2020-04-29,2020-07-13
91587,31,2020-04-23,2020-12-15
91587,6,2020-04-05,2020-07-13
91587,4,2020-03-01,2020-07-06
91587,39,2020-02-27,2020-07-11
91645,22,2020-05-23,2020-08-22
91645,75,2020-01-03,2020-07-02
91645,70,2020-03-02,2020-05-03
91645,35,2020-06-13,2020-10-02
91645,5,2020-10-17,2020-11-20
91714,49,2020-01-20,2020-06-27
91761,53,2020-04-23,2020-12-14
91761,74,2020-04-24,2020-11-28
91761,60,2020-11-08,2020-11-24
91761,19,2020-10-18,2020-11-04
91761,47,2020-08-19,2020-08-31
91761,35,2020-10-18,2020-10-20
91817,6,2020-05-14,2020-08-24
91817,35,2020-01-23,2020-05-29
91818,29,2020-07-17,2020-09-13
91818,63,2020-10-14,2020-12-08
91834,31,2020-06-20,2020-11-30
91834,27,2020-01-07,2020-09-24
91834,12,2020-04-16,2020-04-20
91834,47,2020-02-24,2020-03-12
91834,55,2020-04-24,2020-12-15
91834,60,2020-02-17,2020-10-15
91834,9,2020-08-17,2020-10-31
91834,27,2020-06-15,2020-09-03
91834,30,2020-02-14,2020-12-02
91835,22,2020-02-20,2020-08-30
91835,42,2020-01-30,2020-08-06
91835,50,2020-03-23,2020-05-13
91835,1,2020-10-30,2020-11-18
91835,20,2020-06-30,2020-10-02
91835,27,2020-05-04,2020-10-19
91835,2,2020-02-03,2020-10-17
91835,25,2020-05-13,2020-11-12
91835,44,2020-04-09,2020-06-13
91835,32,2020-07-13,2020-10-01
91835,46,2020-01-27,2020-03-21
91835,42,2020-03-03,2020-07-08
91835,37,2020-09-28,2020-12-18
91841,13,2020-02-23,2020-12-16
91841,51,2020-04-05,2020-07-22
91841,71,2020-02-02,2020-06-01
91841,16,2020-04-21,2020-05-19
91841,34,2020-07-03,2020-12-24
91841,34,2020-01-10,2020-11-17
91895,37,2020-03-16,2020-08-24
91895,71,2020-03-17,2020-09-12
91895,19,2020-04-19,2020-11-27
91895,51,2020-01-07,2020-08-08
91895,51,2020-01-04,2020-07-20
91895,71,2020-01-05,2020-06-14
91895,51,2020-02-21,2020-06-17
91895,13,2020-11-22,2020-12-09
91895,5,2020-03-03,2020-09-20
91895,1,2020-03-07,2020-06-02
91895,10,2020-03-15,2020-06-27
91895,50,2020-08-14,2020-10-23
91895,57,2020-03-21,2020-07-30
91897,27,2020-05-19,2020-05-31
91900,52,2020-01-15,2020-10-12
91900,1,2020-08-11,2020-09-22
91900,60,2020-06-24,2020-08-18
91900,50,2020-01-21,2020-02-29
91900,68,2020-06-14,2020-09-04
91900,9,2020-01-27,2020-06-18
91900,36,2020-03-17,2020-08-22
91900,41,2020-05-30,2020-11-05
91900,49,2020-07-21,2020-09-21
92002,56,2020-05-14,2020-11-16
92002,11,2020-02-02,2020-05-01
92002,14,2020-11-18,2020-11-24
92002,29,2020-06-04,2020-11-29
92002,24,2020-01-16,2020-08-16
92028,53,2020-01-09,2020-10-19
92223,3,2020-03-19,2020-04-12
92223,42,2020-04-30,2020-07-20
92223,43,2020-09-27,2020-12-28
92223,50,2020-02-16,2020-12-25
92223,19,2020-04-25,2020-12-03
92223,45,2020-05-06,2020-09-06
92223,18,2020-01-05,2020-03-08
92223,52,2020-05-02,2020-12-22
92223,12,2020-10-16,2020-12-09
92223,37,2020-09-14,2020-12-17
92223,66,2020-08-23,2020-10-14
92343,14,2020-02-19,2020-08-12
92343,35,2020-11-06,2020-11-12
92343,61,2020-08-17,2020-12-27
92343,15,2020-07-08,2020-09-16
92343,12,2020-02-19,2020-06-01
92345,60,2020-04-18,2020-06-07
92345,14,2020-05-09,2020-05-21
92368,73,2020-03-20,2020-05-12
92368,25,2020-08-18,2020-08-30
92368,18,2020-01-30,2020-10-21
92368,38,2020-01-27,2020-10-25
92368,50,2020-02-29,2020-09-11
92368,2,2020-04-01,2020-11-30
92368,26,2020-01-28,2020-04-26
92368,2,2020-04-16,2020-09-25
92368,65,2020-05-20,2020-09-09
92368,18,2020-12-04,2020-12-22
92368,67,2020-05-30,2020-06-13
92368,27,2020-01-10,2020-10-17
92368,60,2020-04-20,2020-12-08
92368,35,2020-02-02,2020-08-11
92368,34,2020-01-16,2020-09-30
92370,15,2020-05-15,2020-11-07
92481,73,2020-02-09,2020-09-10
92541,43,2020-02-09,2020-09-15
92604,27,2020-03-06,2020-09-14
92604,52,2020-06-13,2020-11-16
92604,51,2020-11-22,2020-12-25
92604,2,2020-03-11,2020-06-04
92604,74,2020-07-07,2020-12-11
92604,20,2020-06-26,2020-08-22
92604,30,2020-01-21,2020-12-13
92604,32,2020-04-22,2020-10-02
92604,68,2020-01-04,2020-12-12
92604,72,2020-04-05,2020-05-14
92624,9,2020-05-10,2020-05-31
92624,50,2020-07-13,2020-09-21
92624,44,2020-02-21,2020-06-30
92624,9,2020-01-22,2020-09-05
92624,28,2020-04-14,2020-11-01
92624,14,2020-02-28,2020-08-06
92624,62,2020-01-12,2020-06-19
92624,51,2020-01-03,2020-07-26
92624,18,2020-01-24,2020-12-19
92624,31,2020-01-11,2020-12-05
92680,17,2020-07-28,2020-09-09
92680,16,2020-03-12,2020-07-04
92680,74,2020-11-30,2020-12-23
92680,64,2020-06-10,2020-12-15
92712,61,2020-09-04,2020-12-17
92712,16,2020-02-11,2020-09-10
92712,69,2020-06-29,2020-10-28
92712,49,2020-02-23,2020-10-05
92712,44,2020-01-23,2020-03-17
92712,56,2020-05-30,2020-11-27
92712,25,2020-01-03,2020-11-23
92712,14,2020-03-08,2020-04-04
92712,54,2020-04-06,2020-12-17
92713,23,2020-03-02,2020-06-18
92713,69,2020-03-22,2020-05-21
92713,11,2020-01-17,2020-11-23
92713,61,2020-01-24,2020-08-27
92713,34,2020-06-04,2020-06-24
92713,22,2020-11-19,2020-12-08
92713,35,2020-05-05,2020-07-02
92713,4,2020-04-05,2020-04-22
92713,59,2020-07-31,2020-10-19
92713,67,2020-02-12,2020-08-29
92713,61,2020-01-05,2020-08-15
92713,20,2020-03-10,2020-04-17
92713,24,2020-04-03,2020-07-31
92713,10,2020-03-11,2020-04-23
92713,60,2020-03-14,2020-07-28
92715,69,2020-02-28,2020-07-14
92715,21,2020-05-29,2020-08-16
92715,41,2020-07-30,2020-10-08
92715,44,2020-04-10,2020-11-21
92715,7,2020-09-04,2020-09-23
92715,35,2020-04-21,2020-07-12
92715,46,2020-03-31,2020-10-07
92715,12,2020-04-16,2020-10-19
92715,30,2020-09-23,2020-12-21
92715,44,2020-06-21,2020-11-28
92715,56,2020-03-23,2020-06-13
92723,72,2020-04-05,2020-11-20
92723,36,2020-04-07,2020-05-30
92723,19,2020-02-12,2020-06-23
92723,23,2020-01-11,2020-03-20
92723,41,2020-07-19,2020-12-01
92723,49,2020-03-04,2020-03-18
92723,1,2020-04-15,2020-09-16
92723,39,2020-04-17,2020-06-23
92723,15,2020-08-03,2020-08-29
92723,50,2020-10-31,2020-11-11
92723,19,2020-03-23,2020-04-07
92723,31,2020-05-09,2020-10-08
92737,15,2020-01-06,2020-03-09
92737,13,2020-05-17,2020-08-03
92737,11,2020-03-07,2020-07-16
92737,73,2020-10-25,2020-10-28
92737,70,2020-05-08,2020-11-02
92737,73,2020-11-04,2020-12-16
92737,50,2020-06-09,2020-07-23
92737,62,2020-10-15,2020-12-23
92737,19,2020-04-23,2020-05-02
92737,39,2020-03-05,2020-10-30
92737,19,2020-01-10,2020-07-23
92737,8,2020-07-11,2020-09-06
92737,34,2020-07-27,2020-11-11
92737,20,2020-03-11,2020-12-18
92752,24,2020-06-05,2020-10-13
92752,20,2020-03-26,2020-04-24
92760,14,2020-02-05,2020-07-20
92760,17,2020-03-13,2020-06-30
92760,49,2020-07-01,2020-10-01
92760,14,2020-08-24,2020-12-24
92760,39,2020-10-20,2020-12-02
92760,22,2020-05-18,2020-08-24
92760,6,2020-01-21,2020-09-23
92760,8,2020-07-25,2020-08-04
92760,73,2020-05-31,2020-08-13
92760,44,2020-05-13,2020-09-02
92783,69,2020-07-10,2020-10-10
92783,70,2020-09-27,2020-12-29
92783,29,2020-01-21,2020-07-02
92783,34,2020-05-22,2020-06-03
92783,58,2020-08-13,2020-09-23
92783,44,2020-07-08,2020-07-17
92783,27,2020-07-20,2020-12-07
92783,64,2020-06-23,2020-06-26
92783,55,2020-10-10,2020-12-15
92783,32,2020-05-05,2020-05-16
92783,39,2020-01-15,2020-06-18
92783,29,2020-01-13,2020-11-04
92783,51,2020-09-05,2020-12-23
92783,37,2020-01-10,2020-08-15
93071,55,2020-10-15,2020-12-01
93071,14,2020-06-02,2020-06-06
93071,60,2020-04-16,2020-06-27
93071,34,2020-04-11,2020-07-16
93071,46,2020-03-10,2020-03-30
93071,22,2020-01-24,2020-07-14
93071,13,2020-05-16,2020-11-20
93071,24,2020-02-16,2020-02-22
93071,39,2020-02-17,2020-03-30
93071,47,2020-04-14,2020-07-07
93071,13,2020-05-24,2020-09-16
93072,68,2020-07-23,2020-11-05
93072,69,2020-01-10,2020-04-27
93072,40,2020-05-31,2020-10-04
93072,65,2020-06-16,2020-12-23
93072,47,2020-06-19,2020-11-01
93072,0,2020-07-29,2020-12-10
93072,2,2020-05-01,2020-12-07
93072,75,2020-04-29,2020-09-18
93072,9,2020-09-02,2020-10-08
93072,68,2020-07-28,2020-09-28
93072,0,2020-04-29,2020-12-20
93072,34,2020-08-14,2020-10-30
93072,18,2020-07-30,2020-12-12
93072,75,2020-02-21,2020-05-05
93072,55,2020-02-18,2020-06-09
93137,29,2020-04-24,2020-05-21
93137,1,2020-05-04,2020-08-13
93137,1,2020-06-21,2020-07-03
93137,42,2020-03-26,2020-11-27
93137,8,2020-09-23,2020-10-01
93137,70,2020-03-12,2020-11-29
93137,68,2020-04-28,2020-12-20
93137,4,2020-04-18,2020-11-08
93137,11,2020-01-01,2020-10-24
93137,12,2020-02-01,2020-07-03
93165,11,2020-02-07,2020-04-01
93165,58,2020-02-28,2020-06-20
93165,24,2020-01-11,2020-09-03
93165,7,2020-04-21,2020-10-30
93165,44,2020-06-23,2020-11-27
93173,12,2020-10-04,2020-11-26
93173,21,2020-01-13,2020-08-29
93173,48,2020-06-04,2020-08-08
93173,25,2020-03-12,2020-08-29
93173,40,2020-04-26,2020-12-03
93173,29,2020-05-04,2020-09-02
93173,18,2020-08-04,2020-12-28
93174,28,2020-03-07,2020-08-12
93174,49,2020-04-01,2020-10-10
93174,64,2020-02-28,2020-10-24
93174,62,2020-02-11,2020-10-18
93174,15,2020-05-15,2020-10-20
93174,35,2020-08-06,2020-09-02
